,growth,interest,inflation,credit
2012-03-27,0.9401723169419305,1.0740603790689076,1.0766447845644214,0.9878638853913448
2012-03-28,0.9390707131644817,1.0748185467037228,1.075594959892127,0.9882086530743786
2012-03-29,0.9376266910275899,1.075394813745721,1.0743009776934662,0.9885176338596773
2012-03-30,0.9362585645384084,1.0768477820055584,1.0729380062513711,0.9889164286106142
2012-03-31,0.9350344698436461,1.0768477820055584,1.0713113544927808,0.9892988572878461
2012-04-01,0.933741150952854,1.0768477820055584,1.070002055678771,0.9896555799070038
2012-04-02,0.932593999492626,1.0768477820055584,1.069141264494185,0.9899678001359565
2012-04-03,0.9320254792245942,1.0768477820055584,1.0683960856519212,0.9902962365591982
2012-04-04,0.9315202983192147,1.0768477820055584,1.0671299491683384,0.9906058544359817
2012-04-05,0.9307741112680129,1.076397503488913,1.0659814705982464,0.9909349660077514
2012-04-06,0.9298845181479668,1.0764720529121987,1.0646987131810215,0.9912618212838464
2012-04-09,0.9289960155047859,1.0760515941648676,1.0634555787379403,0.9916390879015168
2012-04-10,0.9278827850915874,1.0761425444612762,1.061881857410665,0.9919671882374861
2012-04-11,0.9268717053389615,1.0764757803833631,1.0607293473229873,0.9923144149364496
2012-04-12,0.9261778675756326,1.076226785309589,1.0598683555335755,0.9926753010081933
2012-04-13,0.9256175281499223,1.077052792919594,1.0585322860772302,0.9930831932804686
2012-04-16,0.9248665772830549,1.077271968224054,1.0569770304131303,0.9934740786978947
2012-04-17,0.9242818561271523,1.077693172465618,1.0559439758644036,0.9939142357233528
2012-04-18,0.9239429247991392,1.0774598327707336,1.0544479100209192,0.9943960723955897
2012-04-19,0.9238317848688239,1.076825417178573,1.0531012566877425,0.9949482831646335
2012-04-20,0.9239039148333344,1.0772048737430968,1.0516912239709897,0.995576627803736
2012-04-23,0.9237656080177494,1.0774300130014194,1.0502573623636118,0.996248050124578
2012-04-24,0.9243207171608258,1.0783089507019574,1.0487696894781937,0.9969336753250058
2012-04-25,0.9245662557773259,1.0782015995324261,1.0477026986819467,0.997620951888475
2012-04-26,0.9251869721018788,1.0784058649522288,1.047318662594354,0.9984141976130905
2012-04-27,0.9256897162539847,1.0789202559728999,1.0469924137353206,0.9991533462327078
2012-04-28,0.9261914104853374,1.0789202559728999,1.0466750215292844,0.9998923510219292
2012-04-30,0.926788668046284,1.0789202559728999,1.0463395959690132,1.0006312120226881
2012-05-01,0.9273724338582531,1.0789202559728999,1.04587344497596,1.0013699292769016
2012-05-02,0.9279234840534665,1.0790820282214297,1.0453916843653146,1.0021834605781652
2012-05-03,0.9284491695260255,1.0793354962606012,1.044811881010214,1.0029984775430723
2012-05-04,0.9286076032328838,1.0791245213927028,1.0433424189554297,1.0038308968199166
2012-05-07,0.9288335755671255,1.0797820473060822,1.0415869259086656,1.004647399324067
2012-05-08,0.9289704176946711,1.0799512744969406,1.0398240196736568,1.005455333756556
2012-05-09,0.928925064391958,1.0802427627419875,1.0381527959376406,1.0063123438007087
2012-05-10,0.9286491834388755,1.0809964574114055,1.036350769251893,1.0070653865605341
2012-05-11,0.927995362197956,1.082434515786586,1.034131528101041,1.0077220708648973
2012-05-14,0.9269591629106912,1.087670121783938,1.0317759159971416,1.008142433357316
2012-05-15,0.9261869802814295,1.0907467764829373,1.029164873572462,1.008408827736412
2012-05-16,0.925122671281461,1.092724572682706,1.0261626967493056,1.0085545563001779
2012-05-17,0.9238386496778106,1.0913998294309195,1.0233280046683046,1.008795733821167
2012-05-18,0.9223466027853524,1.093150249889667,1.0204144758790523,1.0089335081838477
2012-05-21,0.9208407261191923,1.0917226284337467,1.0175678130207393,1.009115450388472
2012-05-22,0.9195675866208601,1.0922168911101304,1.0146259443682188,1.0092952545052598
2012-05-23,0.9179120669474282,1.0924606677242745,1.0111585320649514,1.0094943470980002
2012-05-24,0.9161155062886431,1.0938331226069635,1.0077078913705884,1.0095953107448985
2012-05-25,0.9140741533595617,1.0983791464389232,1.0041794098973607,1.009604763944878
2012-05-28,0.9121451226270058,1.0965817598435061,1.0006816525086195,1.0097390978956813
2012-05-29,0.9104257134882362,1.094864886625237,0.997254909206116,1.009970621239238
2012-05-30,0.9083915775928156,1.094325148800649,0.993406992399725,1.010346061915556
2012-05-31,0.9062953449663381,1.0955708696637525,0.9891434642395976,1.010722093741303
2012-06-01,0.9039610530982581,1.096197084819352,0.9845633597561498,1.0110414550331739
2012-06-04,0.9014574028783152,1.096430424514236,0.9803420186161398,1.0114499060287805
2012-06-05,0.8992665193646947,1.0957788625547193,0.9769031083854328,1.0119065417219395
2012-06-06,0.8971841710054762,1.095442644655701,0.9738230101743054,1.0123715655566152
2012-06-07,0.8953196679762228,1.0951533928933526,0.9709252222749514,1.0128876650693648
2012-06-08,0.8935473247048784,1.0993050502761312,0.9680456891625626,1.013524945870645
2012-06-11,0.8923147417781052,1.0976724179061752,0.9649543927328895,1.0142724360657611
2012-06-12,0.8911581078426075,1.0967502415401316,0.9620706112326735,1.0151650786912665
2012-06-13,0.8903237972802244,1.0958578849434022,0.9594450176227503,1.016269409609993
2012-06-14,0.8894258838877719,1.0949155802330715,0.9574274146680193,1.0175318478092925
2012-06-15,0.8891213130443198,1.095271180982144,0.9557430484882421,1.0188460560979269
2012-06-18,0.8888782402679247,1.093961347615015,0.9540667722109621,1.0200710428616766
2012-06-19,0.8887765306304376,1.0938480324916209,0.9527206620801706,1.021297746138543
2012-06-20,0.8885358297788053,1.0937145890239395,0.9509023290961907,1.0224577185811456
2012-06-21,0.8879246914229915,1.094064971313382,0.9486186929067907,1.0235377104774885
2012-06-22,0.8874369586816464,1.094064971313382,0.9471387524845756,1.0245685902357968
2012-06-25,0.8868781177104617,1.0965825053377387,0.9453636120831757,1.0256598229132536
2012-06-26,0.8862573574097605,1.0972348127914884,0.9434600324000482,1.0267063819241684
2012-06-27,0.8852836614959742,1.099732963965791,0.9415158708422922,1.0276016293588526
2012-06-28,0.8839706827457313,1.100206352803655,0.939098954751596,1.0283582766727182
2012-06-29,0.8831878906886014,1.1014930758495654,0.9383620631921092,1.0289591726303526
2012-06-30,0.8824450592577368,1.1014930758495654,0.937867085531585,1.029559585266372
2012-07-02,0.8819176770554135,1.101297756360557,0.9377052300647296,1.030177295630215
2012-07-03,0.8818663498047211,1.102191603945752,0.9384019731554488,1.0307166822266005
2012-07-04,0.8818428045803397,1.1018233297947206,0.9389895566193981,1.0311706244526064
2012-07-05,0.8816475400838236,1.1026135536815487,0.9393502482792282,1.031590539915616
2012-07-06,0.881335728328908,1.104395284898076,0.9392291012960359,1.031953895386649
2012-07-09,0.8808976115078858,1.107041789424717,0.9393579051857371,1.0321380814522993
2012-07-10,0.8799044452018367,1.107936382504145,0.9391675033073085,1.0322399684022407
2012-07-11,0.8790700444815255,1.1090352410033757,0.938740297377214,1.032214118872266
2012-07-12,0.8779429048673368,1.1097859536958623,0.9386091602626133,1.0321479964696088
2012-07-13,0.8770211537831167,1.109578706299128,0.9384367199284918,1.0320620355756058
2012-07-16,0.8758510918347756,1.1088138292162173,0.9383360304174084,1.0320234238841373
2012-07-17,0.8747378153803113,1.107884943402078,0.9382497470510851,1.031925721880069
2012-07-18,0.8736118607826947,1.1067368822834787,0.938138719637855,1.031859829703631
2012-07-19,0.8727851426638892,1.1071655414673713,0.9386846228914583,1.0317744349912077
2012-07-20,0.8722704942182952,1.1073526605198183,0.9394531937873183,1.0317056972118313
2012-07-23,0.8715551249278917,1.1078625785750922,0.9390450201310886,1.031639370761482
2012-07-24,0.8708647043373614,1.1081428844066463,0.9388983082816276,1.0315410573341257
2012-07-25,0.8702262384021242,1.1080601345467993,0.9389200681748567,1.0315271509553068
2012-07-26,0.86983186958986,1.1082703639204647,0.9389412982480387,1.0315415227279519
2012-07-27,0.8697432398200857,1.1083531137803118,0.9395618327394721,1.031626286172346
2012-07-30,0.8693980272959505,1.1084999761441845,0.9390168438717972,1.0316981762926603
2012-07-31,0.8691490792472115,1.1085849624867303,0.9382298774759319,1.0317524252345842
2012-08-01,0.8688435172305377,1.1086080728079488,0.9376521167417411,1.0317656819995067
2012-08-02,0.868216717382596,1.1084067893650775,0.9358855670600006,1.0317238553140187
2012-08-03,0.867736983632529,1.1081279745219892,0.9346977799629937,1.0316421828095315
2012-08-06,0.8674529511742466,1.1081883595548505,0.9337156495476455,1.0315712254782452
2012-08-07,0.8676713703087208,1.1073526605198183,0.9334262980041825,1.0314364870847181
2012-08-08,0.8681974562661794,1.1062552930090535,0.9329937969448053,1.031375233578284
2012-08-09,0.8691079604772076,1.1063104595822848,0.9330491412600286,1.0313173021630246
2012-08-10,0.8697711662686639,1.1066973710891375,0.9334323307836397,1.0311804069282364
2012-08-13,0.8703852304642218,1.1074436108162269,0.9336168634067735,1.0310511048186946
2012-08-14,0.8709429711291984,1.1075755632954425,0.933583962754028,1.0309279126724082
2012-08-15,0.8714667758504747,1.1067383732719445,0.9335565868781347,1.0308599558516542
2012-08-16,0.8718655069741507,1.1064424120615004,0.933776402037846,1.030761342484444
2012-08-17,0.8723915757631057,1.1059518768562806,0.9338423248513932,1.0306634775017662
2012-08-20,0.872672615797354,1.105503834822334,0.933548945858672,1.030621105989519
2012-08-21,0.8731363327286003,1.1046688812815344,0.9336924313132844,1.0306074494305484
2012-08-22,0.8738740837097576,1.1027045039779573,0.9347768974889248,1.0306847108037147
2012-08-23,0.8749888096044738,1.1025360222813319,0.9354942095607035,1.0307533032960177
2012-08-24,0.8760184861235039,1.1051213962808786,0.9359876062390684,1.030801079897968
2012-08-27,0.8768968969208796,1.105789359113518,0.936334088209111,1.0308656403540268
2012-08-28,0.8776098029229064,1.1053696458604199,0.9364489980076971,1.0309292437450803
2012-08-29,0.8782287199217209,1.1047389577394229,0.9361704756920166,1.0310393962092665
2012-08-30,0.8785584930587632,1.1046517349141787,0.936058412661588,1.0311810573815985
2012-08-31,0.878920919811646,1.1053308801603112,0.936246335255985,1.031344005362989
2012-09-03,0.8794794523414362,1.1054933979030739,0.9367440428221345,1.0315624452494174
2012-09-04,0.8797960704175202,1.1059205660985008,0.9362163936891417,1.0317558026634719
2012-09-05,0.8798402661825527,1.1056044765437696,0.9353185273539452,1.0319472519462696
2012-09-06,0.8794625827706511,1.1052861505063398,0.934160698218192,1.0321738496589437
2012-09-07,0.8795689646459098,1.1036438267113566,0.933599502120553,1.0324470836746282
2012-09-10,0.8795178617422622,1.1005425707026733,0.9335256018433319,1.0328348116293051
2012-09-11,0.8795898561807843,1.100034143635865,0.9335315664207827,1.0333391142011281
2012-09-12,0.8799960315158453,1.0976731634004082,0.9335408979089296,1.0338741934474713
2012-09-13,0.8802160792788922,1.0973294905590611,0.9337757740177648,1.0344179397842475
2012-09-14,0.8809611836622374,1.09279092166943,0.9343973161198657,1.0348906184950368
2012-09-17,0.8816521657605682,1.0925553454918473,0.9344525541786501,1.0354313249981635
2012-09-18,0.8820784557950935,1.0943415496737716,0.9344959583793513,1.0358479019257907
2012-09-19,0.8827146511933877,1.0950117489891098,0.9342576570482449,1.0362092654567034
2012-09-20,0.883047842533894,1.095884722735785,0.9337405670763597,1.0365150802868557
2012-09-21,0.8833415778611584,1.0973332180302255,0.9329652568926258,1.0367351473215345
2012-09-24,0.883523755487694,1.0971617543566685,0.9325205448665301,1.0370041323068222
2012-09-25,0.8839153016618977,1.0986415604088888,0.9323427058719749,1.0371953410597832
2012-09-26,0.8843729834274205,1.0991320956141084,0.9319581171543715,1.0373418759093218
2012-09-27,0.8850344654396102,1.1008430048785143,0.9319348952193812,1.0374198653692925
2012-09-28,0.8858497061380306,1.101478911459141,0.9324943297888342,1.037517529904604
2012-09-29,0.8868585465902694,1.101478911459141,0.9330785983301267,1.0376012704678035
2012-09-30,0.8878358471742468,1.101478911459141,0.9333945576709359,1.0376706296938907
2012-10-01,0.888817814197626,1.101478911459141,0.9339258296380252,1.0377278026768109
2012-10-02,0.8897961847564755,1.101478911459141,0.9348051800725179,1.037832334312436
2012-10-03,0.8908428556934213,1.101478911459141,0.9353151470156378,1.0379212346070303
2012-10-04,0.8917992025978336,1.101478911459141,0.9363495404208738,1.0380255358957102
2012-10-05,0.8922894180905248,1.101478911459141,0.9365436603223715,1.038041386083388
2012-10-08,0.8926376289336064,1.1007878383052832,0.9364265202967841,1.0380945046216137
2012-10-09,0.8929548299975891,1.1000058148550165,0.9366774230928956,1.0381292619700662
2012-10-10,0.8931809183383481,1.0994265658360869,0.9367909144126337,1.0381881402995887
2012-10-11,0.8935204197756608,1.100023706716605,0.9366993958314561,1.0382188806722807
2012-10-12,0.8935130602556958,1.1008512053150759,0.9360799226637688,1.0382582678126304
2012-10-15,0.8935641668508876,1.1015325870439068,0.9356390083566752,1.0382754857157976
2012-10-16,0.8937722243996337,1.1000922921860277,0.9353016223461587,1.0384411272240743
2012-10-17,0.8939204925023243,1.0995063337190023,0.93547761440513,1.0386590253264534
2012-10-18,0.8943696844686383,1.0984864976084545,0.9359840767068744,1.0389397364733401
2012-10-19,0.8948825808249098,1.098022054701385,0.9362834561174522,1.039226521143404
2012-10-22,0.8952202567382246,1.0984149301621002,0.9364493696437427,1.0395038051231982
2012-10-23,0.8952502055298905,1.097662726481148,0.9363302606935702,1.0398685633487998
2012-10-24,0.8951354591642664,1.0974524971074824,0.9362377662004899,1.0403073655248007
2012-10-25,0.8947138234458857,1.0969336331214141,0.9358113149407866,1.0407737723228843
2012-10-26,0.8939171241293768,1.096447570881592,0.935288819802743,1.0412112426415818
2012-10-29,0.893105145982255,1.0965921967627659,0.9345288241089218,1.0416117794689557
2012-10-30,0.8922118013790878,1.0968747390770186,0.9336959914513518,1.04201747276263
2012-10-31,0.8913247532069495,1.0966734556341473,0.9328469569346799,1.042435479791616
2012-11-01,0.8907444604788088,1.0955462683540682,0.9324231973989285,1.042913524123535
2012-11-02,0.8901717949324175,1.0954180433460168,0.9322792782117935,1.0433619815159239
2012-11-05,0.8896067031004066,1.0960703507997664,0.9315629339540104,1.0438263454643373
2012-11-06,0.8889588518802913,1.0964796271336046,0.9315897439187547,1.04429852171418
2012-11-07,0.8885107132022787,1.0966816560707087,0.930740309903546,1.0446374326267487
2012-11-08,0.8881423856547215,1.097517355105741,0.9293734875074159,1.0449869629979245
2012-11-09,0.8876993009723431,1.0979981988859335,0.9283964454417006,1.0452343428670505
2012-11-12,0.88725253055214,1.0984328220236887,0.9273411363580253,1.0455192327189986
2012-11-13,0.8865886424689249,1.0990292174099743,0.9262847741925272,1.0457894059391581
2012-11-14,0.8861303984053174,1.100106456576452,0.9255342872707988,1.0460483401170955
2012-11-15,0.8855522819909035,1.1007296897551202,0.9246597638369084,1.0462938378712752
2012-11-16,0.8848054155403104,1.1022244056919976,0.9238157022241279,1.0464751652849065
2012-11-19,0.8839377969535058,1.1035267841167982,0.923035291455496,1.0465914234936216
2012-11-20,0.8830786129485663,1.103095142955974,0.9221699314407243,1.0467150968463572
2012-11-21,0.8824086074943268,1.1030615957154957,0.9215895272209845,1.0468840081161916
2012-11-22,0.8819892451443733,1.102398851342486,0.921139669410268,1.047069898635064
2012-11-23,0.881856429113644,1.1022974641268175,0.9211483647562461,1.0472057476321281
2012-11-26,0.8818144016733894,1.101816620346625,0.9210620437003081,1.0474057922613889
2012-11-27,0.8820422989858528,1.1014036165416226,0.9207544429085037,1.0476130304505598
2012-11-28,0.8821765925188675,1.1016511206269308,0.920568107488062,1.0479086516381169
2012-11-29,0.8824896529260982,1.1025822429237688,0.9205911664094438,1.0482222008515838
2012-11-30,0.8829589438559076,1.102685121127903,0.9206575357415099,1.0485511027002816
2012-12-03,0.8831145923866798,1.1026761751971088,0.9207629492269216,1.0488472794893733
2012-12-04,0.8833735537192448,1.102445817479156,0.921175552721482,1.0492037087486938
2012-12-05,0.8841080792384414,1.1019508093085393,0.921739219173156,1.0495685116342661
2012-12-06,0.8848822905339958,1.1010778355618642,0.9216548945107282,1.0499248335328024
2012-12-07,0.8856810904772202,1.10094364659995,0.9223146401837551,1.0502751032467115
2012-12-10,0.8866591131503997,1.1009309731979915,0.9231932893365036,1.0506151342319987
2012-12-11,0.8877664990347967,1.1011680403640398,0.9238313965845599,1.0509693400434346
